,ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo,gWh
37798,2023,8,SC,Outros,263199.0,408715,0.408715
37799,2023,8,RR,Outros,14309.0,21754,0.021754
37800,2023,9,TO,Outros,54319.0,55859,0.055859
37801,2023,9,CE,Outros,571243.0,269162,0.269162
37802,2023,9,PB,Outros,146457.0,97321,0.097321
37803,2023,9,MA,Outros,159941.0,143781,0.143781
37804,2023,9,RO,Outros,121612.0,77639,0.077639
37805,2023,9,PI,Outros,140772.0,93663,0.093663
37806,2023,9,DF,Outros,16180.0,125712,0.125712
37807,2023,9,AC,Outros,23373.0,26404,0.026404
37808,2023,9,RR,Outros,14383.0,22583,0.022583
37809,2023,9,AP,Outros,5654.0,27456,0.027456
37810,2023,9,SC,Outros,262952.0,409169,0.409169
37811,2023,9,MG,Outros,597819.0,619358,0.619358
37812,2023,9,ES,Outros,236107.0,138907,0.138907
37813,2023,9,RJ,Outros,106729.0,597438,0.597438
37814,2023,9,PA,Outros,210859.0,169962,0.169962
37815,2023,9,RN,Outros,77486.0,104348,0.104348
37816,2023,9,BA,Outros,263560.0,494644,0.494644
37817,2023,9,SE,Outros,33303.0,61002,0.061002
37818,2023,9,SP,Outros,385659.0,1285754,1.285754
37819,2023,9,PR,Outros,387548.0,506902,0.506902
37820,2023,9,RS,Outros,364435.0,395000,0.395
37821,2023,9,GO,Outros,258750.0,310496,0.310496
37822,2023,9,AM,Outros,48993.0,100654,0.100654
37823,2023,9,PE,Outros,158681.0,234084,0.234084
37824,2023,9,MS,Outros,99381.0,112202,0.112202
37825,2023,9,AL,Outros,43852.0,69440,0.06944
37826,2023,9,MT,Outros,190986.0,267717,0.267717
37827,2023,10,RN,Outros,77432.0,108435,0.108435
37828,2023,10,RJ,Outros,107094.0,552554,0.552554
37829,2023,10,MS,Outros,99530.0,119231,0.119231
37830,2023,10,PB,Outros,146217.0,104063,0.104063
37831,2023,10,MT,Outros,191413.0,262899,0.262899
37832,2023,10,AL,Outros,43803.0,82428,0.082428
37833,2023,10,BA,Outros,262782.0,483631,0.483631
37834,2023,10,SC,Outros,262656.0,443321,0.443321
37835,2023,10,RR,Outros,14381.0,23089,0.023089
37836,2023,10,AM,Outros,48754.0,104993,0.104993
37837,2023,10,GO,Outros,258883.0,315010,0.31501
37838,2023,10,TO,Outros,54206.0,54473,0.054473
37839,2023,10,RO,Outros,121399.0,75701,0.075701
37840,2023,10,MA,Outros,160359.0,152551,0.152551
37841,2023,10,ES,Outros,236172.0,176656,0.176656
37842,2023,10,RS,Outros,363999.0,391270,0.39127
37843,2023,10,AC,Outros,23244.0,26941,0.026941
37844,2023,10,SE,Outros,33350.0,66963,0.066963
37845,2023,10,AP,Outros,5649.0,1394,0.001394
37846,2023,10,PI,Outros,140618.0,95274,0.095274
37847,2023,10,CE,Outros,567108.0,278045,0.278045
37848,2023,10,PA,Outros,223495.0,193121,0.193121
37849,2023,10,SP,Outros,384492.0,1306374,1.306374
37850,2023,10,DF,Outros,16012.0,126363,0.126363
37851,2023,10,MG,Outros,597824.0,657134,0.657134
37852,2023,10,PR,Outros,387157.0,523067,0.523067
37853,2023,10,PE,Outros,158194.0,243205,0.243205
37854,2023,11,AP,Outros,5721.0,18487,0.018487
37855,2023,11,SC,Outros,262300.0,416814,0.416814
37856,2023,11,GO,Outros,258560.0,331089,0.331089
37857,2023,11,AM,Outros,48507.0,98317,0.098317
37858,2023,11,SP,Outros,384333.0,1288450,1.28845
37859,2023,11,RS,Outros,363710.0,392791,0.392791
37860,2023,11,PI,Outros,138656.0,91556,0.091556
37861,2023,11,MG,Outros,591294.0,652965,0.652965
37862,2023,11,RJ,Outros,107375.0,558578,0.558578
37863,2023,11,MS,Outros,99710.0,122350,0.12235
37864,2023,11,RN,Outros,77359.0,112767,0.112767
37865,2023,11,PE,Outros,157848.0,256509,0.256509
37866,2023,11,ES,Outros,234985.0,180315,0.180315
37867,2023,11,AC,Outros,23068.0,26323,0.026323
37868,2023,11,PB,Outros,146141.0,109140,0.10914
37869,2023,11,PA,Outros,214385.0,182250,0.18225
37870,2023,11,SE,Outros,33295.0,69413,0.069413
37871,2023,11,TO,Outros,54094.0,53200,0.0532
37872,2023,11,CE,Outros,525560.0,280894,0.280894
37873,2023,11,MT,Outros,191879.0,263006,0.263006
37874,2023,11,MA,Outros,160205.0,149297,0.149297
37875,2023,11,BA,Outros,262029.0,534353,0.534353
37876,2023,11,PR,Outros,386578.0,531254,0.531254
37877,2023,11,AL,Outros,43897.0,88798,0.088798
37878,2023,11,RO,Outros,121838.0,76022,0.076022
37879,2023,11,DF,Outros,15982.0,135546,0.135546
37880,2023,11,RR,Outros,14485.0,23343,0.023343
37881,2023,12,RR,Outros,14565.0,22088,0.022088
37882,2023,12,MA,Outros,159681.0,144466,0.144466
37883,2023,12,PE,Outros,157465.0,251278,0.251278
37884,2023,12,ES,Outros,236460.0,222632,0.222632
37885,2023,12,MS,Outros,99780.0,122336,0.122336
37886,2023,12,PR,Outros,386310.0,553265,0.553265
37887,2023,12,AP,Outros,5711.0,16589,0.016589
37888,2023,12,TO,Outros,53923.0,51090,0.05109
37889,2023,12,AC,Outros,22661.0,25541,0.025541
37890,2023,12,CE,Outros,526826.0,267308,0.267308
37891,2023,12,PI,Outros,138132.0,87609,0.087609
37892,2023,12,MT,Outros,192070.0,246606,0.246606
37893,2023,12,AM,Outros,48253.0,89422,0.089422
37894,2023,12,AL,Outros,43696.0,91006,0.091006
37895,2023,12,RO,Outros,121846.0,74908,0.074908
37896,2023,12,RN,Outros,77319.0,113796,0.113796
37897,2023,12,SC,Outros,262105.0,446682,0.446682
37898,2023,12,PA,Outros,215409.0,166932,0.166932
37899,2023,12,RS,Outros,363827.0,416224,0.416224
37900,2023,12,PB,Outros,140447.0,107650,0.10765
37901,2023,12,SE,Outros,33304.0,69142,0.069142
37902,2023,12,BA,Outros,260857.0,550020,0.55002
37903,2023,12,SP,Outros,388458.0,1323664,1.323664
37904,2023,12,DF,Outros,16022.0,127206,0.127206
37905,2023,12,MG,Outros,591807.0,636149,0.636149
37906,2023,12,RJ,Outros,109958.0,657044,0.657044
37907,2023,12,GO,Outros,258613.0,331108,0.331108
37908,2023,1,RS,Comercial,355985.0,487498,0.487498
37909,2023,1,AM,Comercial,81369.0,119195,0.119195
37910,2023,1,PE,Comercial,228366.0,252226,0.252226
37911,2023,1,BA,Comercial,436594.0,343469,0.343469
37912,2023,1,AC,Comercial,23174.0,21629,0.021629
37913,2023,1,PR,Comercial,442850.0,577703,0.577703
37914,2023,1,GO,Comercial,205457.0,208185,0.208185
37915,2023,1,SC,Comercial,317578.0,464489,0.464489
37916,2023,1,MA,Comercial,59581.0,93891,0.093891
37917,2023,1,MG,Comercial,995468.0,689840,0.68984
37918,2023,1,PA,Comercial,162106.0,176754,0.176754
37919,2023,1,SP,Comercial,1152591.0,2556736,2.556736
37920,2023,1,RJ,Comercial,458209.0,797857,0.797857
37921,2023,1,RR,Comercial,14421.0,22579,0.022579
37922,2023,1,DF,Comercial,115379.0,165446,0.165446
37923,2023,1,SE,Comercial,54087.0,55847,0.055847
37924,2023,1,ES,Comercial,144428.0,164637,0.164637
37925,2023,1,PI,Comercial,88128.0,68571,0.068571
37926,2023,1,AL,Comercial,72401.0,80219,0.080219
37927,2023,1,MT,Comercial,102670.0,136158,0.136158
37928,2023,1,RN,Comercial,111167.0,95549,0.095549
37929,2023,1,RO,Comercial,48794.0,57261,0.057261
37930,2023,1,PB,Comercial,114342.0,85809,0.085809
37931,2023,1,MS,Comercial,86877.0,104779,0.104779
37932,2023,1,AP,Comercial,15539.0,21308,0.021308
37933,2023,1,TO,Comercial,34772.0,34724,0.034724
37934,2023,1,CE,Comercial,182903.0,196137,0.196137
37935,2023,2,RN,Comercial,111123.0,92395,0.092395
37936,2023,2,TO,Comercial,34733.0,35077,0.035077
37937,2023,2,DF,Comercial,115111.0,165699,0.165699
37938,2023,2,CE,Comercial,181101.0,192907,0.192907
37939,2023,2,PR,Comercial,443110.0,592236,0.592236
37940,2023,2,RJ,Comercial,457962.0,832671,0.832671
37941,2023,2,RO,Comercial,48634.0,54788,0.054788
37942,2023,2,SE,Comercial,54299.0,52069,0.052069
37943,2023,2,MS,Comercial,86779.0,106890,0.10689
37944,2023,2,PE,Comercial,228296.0,256507,0.256507
37945,2023,2,AC,Comercial,23113.0,20645,0.020645
37946,2023,2,MG,Comercial,995005.0,673932,0.673932
37947,2023,2,PB,Comercial,114609.0,84325,0.084325
37948,2023,2,AL,Comercial,72062.0,75200,0.0752
37949,2023,2,SP,Comercial,1194864.0,2554338,2.554338
37950,2023,2,MT,Comercial,102563.0,145070,0.14507
37951,2023,2,RR,Comercial,14486.0,21197,0.021197
37952,2023,2,BA,Comercial,437050.0,349274,0.349274
37953,2023,2,GO,Comercial,205169.0,209090,0.20909
37954,2023,2,AP,Comercial,15429.0,18450,0.01845
37955,2023,2,ES,Comercial,144222.0,173900,0.1739
37956,2023,2,SC,Comercial,317496.0,515229,0.515229
37957,2023,2,RS,Comercial,355246.0,517382,0.517382
37958,2023,2,PA,Comercial,162081.0,168417,0.168417
37959,2023,2,PI,Comercial,88406.0,65034,0.065034
37960,2023,2,AM,Comercial,81489.0,110512,0.110512
37961,2023,2,MA,Comercial,59413.0,89813,0.089813
37962,2023,3,ES,Comercial,144986.0,190809,0.190809
37963,2023,3,DF,Comercial,115340.0,174462,0.174462
37964,2023,3,PI,Comercial,88956.0,71076,0.071076
37965,2023,3,RN,Comercial,111186.0,91420,0.09142
37966,2023,3,TO,Comercial,34853.0,39906,0.039906
37967,2023,3,PB,Comercial,114660.0,84814,0.084814
37968,2023,3,PE,Comercial,228313.0,248350,0.24835
37969,2023,3,SE,Comercial,54398.0,56195,0.056195
37970,2023,3,AP,Comercial,15454.0,22386,0.022386
37971,2023,3,AM,Comercial,81663.0,125556,0.125556
37972,2023,3,MG,Comercial,995757.0,773689,0.773689
37973,2023,3,RR,Comercial,14549.0,25037,0.025037
37974,2023,3,RJ,Comercial,458210.0,898748,0.898748
37975,2023,3,MS,Comercial,87097.0,109300,0.1093
37976,2023,3,RO,Comercial,48967.0,61616,0.061616
37977,2023,3,AL,Comercial,72091.0,82858,0.082858
37978,2023,3,CE,Comercial,182575.0,176135,0.176135
37979,2023,3,SC,Comercial,318800.0,527470,0.52747
37980,2023,3,MA,Comercial,59675.0,97011,0.097011
37981,2023,3,GO,Comercial,205559.0,219542,0.219542
37982,2023,3,BA,Comercial,437970.0,355153,0.355153
37983,2023,3,MT,Comercial,102958.0,166365,0.166365
37984,2023,3,RS,Comercial,356123.0,501421,0.501421
37985,2023,3,SP,Comercial,1161180.0,2643572,2.643572
37986,2023,3,AC,Comercial,23130.0,22469,0.022469
37987,2023,3,PA,Comercial,160573.0,194433,0.194433
37988,2023,3,PR,Comercial,444199.0,632273,0.632273
37989,2023,4,MA,Comercial,59736.0,93987,0.093987
37990,2023,4,AL,Comercial,71821.0,79060,0.07906
37991,2023,4,SP,Comercial,1163021.0,2758595,2.758595
37992,2023,4,RR,Comercial,14543.0,23237,0.023237
37993,2023,4,MG,Comercial,996178.0,729275,0.729275
37994,2023,4,PE,Comercial,228272.0,260221,0.260221
37995,2023,4,PR,Comercial,444763.0,614470,0.61447
37996,2023,4,PA,Comercial,159254.0,184016,0.184016
37997,2023,4,RS,Comercial,356862.0,485190,0.48519
37998,2023,4,CE,Comercial,182017.0,193644,0.193644
37999,2023,4,AM,Comercial,81795.0,123118,0.123118
38000,2023,4,PB,Comercial,114657.0,86241,0.086241
38001,2023,4,RJ,Comercial,457086.0,813380,0.81338
38002,2023,4,RO,Comercial,48957.0,59519,0.059519
38003,2023,4,ES,Comercial,144498.0,173975,0.173975
38004,2023,4,SE,Comercial,54396.0,55368,0.055368
38005,2023,4,BA,Comercial,438391.0,351343,0.351343
38006,2023,4,RN,Comercial,111246.0,89942,0.089942
38007,2023,4,MS,Comercial,87087.0,112447,0.112447
38008,2023,4,AC,Comercial,23239.0,21425,0.021425
38009,2023,4,SC,Comercial,319509.0,488109,0.488109
38010,2023,4,AP,Comercial,15668.0,22893,0.022893
38011,2023,4,TO,Comercial,34817.0,37808,0.037808
38012,2023,4,DF,Comercial,115368.0,172640,0.17264
38013,2023,4,MT,Comercial,102877.0,157201,0.157201
38014,2023,4,GO,Comercial,204901.0,234325,0.234325
38015,2023,4,PI,Comercial,89690.0,69492,0.069492
38016,2023,5,AL,Comercial,71952.0,79261,0.079261
38017,2023,5,SP,Comercial,1155644.0,2426460,2.42646
38018,2023,5,SE,Comercial,54506.0,53892,0.053892
38019,2023,5,RN,Comercial,111385.0,92975,0.092975
38020,2023,5,PA,Comercial,159278.0,189879,0.189879
38021,2023,5,RR,Comercial,14543.0,23537,0.023537
38022,2023,5,AC,Comercial,23202.0,22434,0.022434
38023,2023,5,PI,Comercial,90175.0,74617,0.074617
38024,2023,5,DF,Comercial,115473.0,161205,0.161205
38025,2023,5,MT,Comercial,103196.0,150857,0.150857
38026,2023,5,CE,Comercial,183085.0,188610,0.18861
38027,2023,5,AP,Comercial,15736.0,23945,0.023945
38028,2023,5,PE,Comercial,228279.0,254942,0.254942
38029,2023,5,PR,Comercial,445435.0,538831,0.538831
38030,2023,5,RS,Comercial,357079.0,411651,0.411651
38031,2023,5,RO,Comercial,49252.0,63321,0.063321
38032,2023,5,ES,Comercial,144797.0,160099,0.160099
38033,2023,5,TO,Comercial,34894.0,40054,0.040054
38034,2023,5,MG,Comercial,991027.0,689718,0.689718
38035,2023,5,PB,Comercial,115210.0,88436,0.088436
38036,2023,5,RJ,Comercial,457222.0,756443,0.756443
38037,2023,5,MS,Comercial,87298.0,87880,0.08788
38038,2023,5,GO,Comercial,205492.0,269035,0.269035
38039,2023,5,SC,Comercial,320609.0,429408,0.429408
38040,2023,5,MA,Comercial,60056.0,104725,0.104725
38041,2023,5,BA,Comercial,438739.0,337443,0.337443
38042,2023,5,AM,Comercial,81977.0,133649,0.133649
38043,2023,6,SE,Comercial,54601.0,50409,0.050409
38044,2023,6,RN,Comercial,111475.0,90857,0.090857
38045,2023,6,RO,Comercial,49036.0,62806,0.062806
38046,2023,6,DF,Comercial,115487.0,162493,0.162493
38047,2023,6,RJ,Comercial,457840.0,706811,0.706811
38048,2023,6,SC,Comercial,321222.0,403907,0.403907
38049,2023,6,PE,Comercial,228239.0,252253,0.252253
38050,2023,6,PI,Comercial,91944.0,73832,0.073832
38051,2023,6,AM,Comercial,82219.0,132674,0.132674
38052,2023,6,RR,Comercial,14609.0,22539,0.022539
38053,2023,6,PB,Comercial,115451.0,78328,0.078328
38054,2023,6,SP,Comercial,1173697.0,2401952,2.401952
38055,2023,6,MG,Comercial,993764.0,653640,0.65364
38056,2023,6,MA,Comercial,60043.0,103675,0.103675
38057,2023,6,PA,Comercial,158921.0,197274,0.197274
38058,2023,6,ES,Comercial,144978.0,150009,0.150009
38059,2023,6,PR,Comercial,446157.0,518403,0.518403
38060,2023,6,MT,Comercial,103273.0,140289,0.140289
38061,2023,6,AL,Comercial,71982.0,68681,0.068681
38062,2023,6,BA,Comercial,439288.0,330588,0.330588
38063,2023,6,AC,Comercial,23157.0,21415,0.021415
38064,2023,6,MS,Comercial,87293.0,77289,0.077289
38065,2023,6,CE,Comercial,182896.0,204803,0.204803
38066,2023,6,RS,Comercial,356785.0,402743,0.402743
38067,2023,6,TO,Comercial,34957.0,40820,0.04082
38068,2023,6,AP,Comercial,15880.0,25047,0.025047
38069,2023,6,GO,Comercial,205048.0,216605,0.216605
38070,2023,7,PI,Comercial,91797.0,74616,0.074616
38071,2023,7,SE,Comercial,54497.0,48403,0.048403
38072,2023,7,PA,Comercial,157953.0,198386,0.198386
38073,2023,7,PR,Comercial,447178.0,524349,0.524349
38074,2023,7,DF,Comercial,115434.0,156539,0.156539
38075,2023,7,AC,Comercial,23132.0,22083,0.022083
38076,2023,7,MS,Comercial,87257.0,75302,0.075302
38077,2023,7,MG,Comercial,992971.0,648681,0.648681
38078,2023,7,AL,Comercial,71953.0,69168,0.069168
38079,2023,7,RN,Comercial,111426.0,84221,0.084221
38080,2023,7,GO,Comercial,204281.0,206035,0.206035
38081,2023,7,ES,Comercial,145149.0,144717,0.144717
38082,2023,7,RJ,Comercial,459085.0,681316,0.681316
38083,2023,7,RS,Comercial,356288.0,394441,0.394441
38084,2023,7,SC,Comercial,321796.0,379191,0.379191
38085,2023,7,MT,Comercial,103293.0,136821,0.136821
38086,2023,7,RR,Comercial,14621.0,22311,0.022311
38087,2023,7,CE,Comercial,183048.0,183692,0.183692
38088,2023,7,AP,Comercial,15719.0,25123,0.025123
38089,2023,7,RO,Comercial,49094.0,59695,0.059695
38090,2023,7,PB,Comercial,115341.0,74305,0.074305
38091,2023,7,BA,Comercial,439574.0,301210,0.30121
38092,2023,7,MA,Comercial,60266.0,105214,0.105214
38093,2023,7,AM,Comercial,82379.0,138484,0.138484
38094,2023,7,PE,Comercial,227966.0,230106,0.230106
38095,2023,7,TO,Comercial,34889.0,39964,0.039964
38096,2023,7,SP,Comercial,1164648.0,2256750,2.25675
38097,2023,8,AL,Comercial,71964.0,70786,0.070786
38098,2023,8,RJ,Comercial,464303.0,728496,0.728496
38099,2023,8,PE,Comercial,227940.0,228451,0.228451
38100,2023,8,AM,Comercial,82587.0,148583,0.148583
38101,2023,8,RN,Comercial,111748.0,86717,0.086717
38102,2023,8,PR,Comercial,448788.0,568316,0.568316
38103,2023,8,SC,Comercial,322434.0,378846,0.378846
38104,2023,8,ES,Comercial,145583.0,156884,0.156884
38105,2023,8,MS,Comercial,87525.0,97613,0.097613
38106,2023,8,DF,Comercial,115799.0,159916,0.159916
38107,2023,8,PB,Comercial,115469.0,77824,0.077824
38108,2023,8,RS,Comercial,357697.0,396359,0.396359
38109,2023,8,SP,Comercial,1172496.0,2355441,2.355441
38110,2023,8,RO,Comercial,49177.0,64539,0.064539
38111,2023,8,PI,Comercial,91267.0,79158,0.079158
38112,2023,8,BA,Comercial,440156.0,309863,0.309863
38113,2023,8,SE,Comercial,116993.0,49505,0.049505
38114,2023,8,TO,Comercial,35188.0,41122,0.041122
38115,2023,8,RR,Comercial,14621.0,26411,0.026411
38116,2023,8,MT,Comercial,103659.0,151267,0.151267
38117,2023,8,AC,Comercial,23154.0,24190,0.02419
38118,2023,8,PA,Comercial,158234.0,206946,0.206946
38119,2023,8,CE,Comercial,183834.0,197158,0.197158
38120,2023,8,GO,Comercial,204363.0,219516,0.219516
38121,2023,8,MG,Comercial,993413.0,694348,0.694348
38122,2023,8,AP,Comercial,15867.0,30257,0.030257
38123,2023,8,MA,Comercial,60412.0,109106,0.109106
38124,2023,9,MG,Comercial,990541.0,713776,0.713776
38125,2023,9,AP,Comercial,15702.0,25140,0.02514
38126,2023,9,RR,Comercial,14637.0,26681,0.026681
38127,2023,9,PE,Comercial,228043.0,244015,0.244015
38128,2023,9,PB,Comercial,115705.0,80632,0.080632
38129,2023,9,ES,Comercial,144856.0,159908,0.159908
38130,2023,9,AC,Comercial,23111.0,25017,0.025017
38131,2023,9,AM,Comercial,82756.0,147337,0.147337
38132,2023,9,MA,Comercial,60373.0,108778,0.108778
38133,2023,9,PA,Comercial,157366.0,207992,0.207992
38134,2023,9,PI,Comercial,91031.0,84283,0.084283
38135,2023,9,SC,Comercial,322706.0,392656,0.392656
38136,2023,9,CE,Comercial,183145.0,197040,0.19704
38137,2023,9,GO,Comercial,203181.0,236479,0.236479
38138,2023,9,SE,Comercial,54201.0,50638,0.050638
38139,2023,9,RO,Comercial,49232.0,68020,0.06802
38140,2023,9,BA,Comercial,441031.0,326899,0.326899
38141,2023,9,AL,Comercial,71841.0,71560,0.07156
38142,2023,9,PR,Comercial,449593.0,584176,0.584176
38143,2023,9,MT,Comercial,103591.0,156204,0.156204
38144,2023,9,DF,Comercial,115986.0,177664,0.177664
38145,2023,9,SP,Comercial,1173837.0,2524230,2.52423
38146,2023,9,RN,Comercial,111976.0,87038,0.087038
38147,2023,9,RS,Comercial,358059.0,394263,0.394263
38148,2023,9,TO,Comercial,35037.0,42822,0.042822
38149,2023,9,MS,Comercial,87428.0,101505,0.101505
38150,2023,9,RJ,Comercial,458585.0,765252,0.765252
38151,2023,10,AP,Comercial,15586.0,27621,0.027621
38152,2023,10,AC,Comercial,23108.0,25136,0.025136
38153,2023,10,TO,Comercial,35104.0,44056,0.044056
38154,2023,10,MS,Comercial,87554.0,103482,0.103482
38155,2023,10,GO,Comercial,203253.0,255231,0.255231
38156,2023,10,ES,Comercial,146044.0,182492,0.182492
38157,2023,10,CE,Comercial,183457.0,194770,0.19477
38158,2023,10,SP,Comercial,1176035.0,2669487,2.669487
38159,2023,10,MT,Comercial,103814.0,159481,0.159481
38160,2023,10,PA,Comercial,156951.0,213696,0.213696
38161,2023,10,PB,Comercial,115748.0,83901,0.083901
38162,2023,10,RN,Comercial,112258.0,90883,0.090883
38163,2023,10,MG,Comercial,990733.0,811620,0.81162
38164,2023,10,RJ,Comercial,458500.0,777905,0.777905
38165,2023,10,SE,Comercial,54710.0,52569,0.052569
38166,2023,10,AL,Comercial,71895.0,76946,0.076946
38167,2023,10,PE,Comercial,228807.0,247318,0.247318
38168,2023,10,RS,Comercial,358269.0,394088,0.394088
38169,2023,10,SC,Comercial,323973.0,421896,0.421896
38170,2023,10,PR,Comercial,450534.0,609753,0.609753
38171,2023,10,MA,Comercial,60483.0,113650,0.11365
38172,2023,10,PI,Comercial,90489.0,85288,0.085288
38173,2023,10,DF,Comercial,116110.0,187227,0.187227
38174,2023,10,AM,Comercial,82895.0,146305,0.146305
38175,2023,10,RR,Comercial,14637.0,27104,0.027104
38176,2023,10,BA,Comercial,441581.0,329692,0.329692
38177,2023,10,RO,Comercial,49120.0,66567,0.066567
38178,2023,11,BA,Comercial,442291.0,352897,0.352897
38179,2023,11,PR,Comercial,451189.0,606458,0.606458
38180,2023,11,AL,Comercial,72010.0,83235,0.083235
38181,2023,11,RS,Comercial,358968.0,420598,0.420598
38182,2023,11,RR,Comercial,14575.0,26342,0.026342
38183,2023,11,PB,Comercial,115874.0,88458,0.088458
38184,2023,11,GO,Comercial,202741.0,266546,0.266546
38185,2023,11,RJ,Comercial,457726.0,831861,0.831861
38186,2023,11,PI,Comercial,90664.0,84302,0.084302
38187,2023,11,MT,Comercial,103957.0,163047,0.163047
38188,2023,11,TO,Comercial,35059.0,42396,0.042396
38189,2023,11,SE,Comercial,54690.0,55491,0.055491
38190,2023,11,CE,Comercial,183761.0,210838,0.210838
38191,2023,11,PE,Comercial,229453.0,258983,0.258983
38192,2023,11,RN,Comercial,112443.0,92779,0.092779
38193,2023,11,PA,Comercial,156265.0,218560,0.21856
38194,2023,11,AP,Comercial,15657.0,28635,0.028635
38195,2023,11,AM,Comercial,82937.0,140994,0.140994
38196,2023,11,ES,Comercial,145491.0,187433,0.187433
38197,2023,11,MG,Comercial,993833.0,805562,0.805562
38198,2023,11,MS,Comercial,87685.0,100581,0.100581
38199,2023,11,AC,Comercial,23103.0,24977,0.024977
38200,2023,11,RO,Comercial,49260.0,68570,0.06857
38201,2023,11,DF,Comercial,116125.0,191785,0.191785
38202,2023,11,MA,Comercial,60650.0,111837,0.111837
38203,2023,11,SC,Comercial,324419.0,415531,0.415531
38204,2023,11,SP,Comercial,1180276.0,2728870,2.72887
38205,2023,12,MG,Comercial,993515.0,807718,0.807718
38206,2023,12,MT,Comercial,103924.0,157487,0.157487
38207,2023,12,PB,Comercial,116045.0,89864,0.089864
38208,2023,12,SC,Comercial,325100.0,487213,0.487213
38209,2023,12,AC,Comercial,23108.0,24297,0.024297
38210,2023,12,RR,Comercial,14582.0,25084,0.025084
38211,2023,12,MA,Comercial,60514.0,111114,0.111114
38212,2023,12,SP,Comercial,1186019.0,2897208,2.897208
38213,2023,12,RO,Comercial,49156.0,67442,0.067442
38214,2023,12,RJ,Comercial,457155.0,870164,0.870164
38215,2023,12,PE,Comercial,229060.0,269306,0.269306
38216,2023,12,PR,Comercial,451934.0,642466,0.642466
38217,2023,12,GO,Comercial,202681.0,264642,0.264642
38218,2023,12,DF,Comercial,116682.0,188923,0.188923
38219,2023,12,AM,Comercial,83027.0,133602,0.133602
38220,2023,12,PI,Comercial,90149.0,81191,0.081191
38221,2023,12,CE,Comercial,188960.0,205859,0.205859
38222,2023,12,ES,Comercial,144787.0,201366,0.201366
38223,2023,12,BA,Comercial,443350.0,363880,0.36388
38224,2023,12,MS,Comercial,87548.0,104205,0.104205
38225,2023,12,AP,Comercial,15686.0,27356,0.027356
38226,2023,12,RN,Comercial,112664.0,92458,0.092458
38227,2023,12,TO,Comercial,35122.0,42929,0.042929
38228,2023,12,RS,Comercial,363212.0,491089,0.491089
38229,2023,12,AL,Comercial,71826.0,83172,0.083172
38230,2023,12,SE,Comercial,54926.0,56467,0.056467
38231,2023,12,PA,Comercial,155941.0,206848,0.206848
38232,2023,1,CE,Industrial,6022.0,195757,0.195757
38233,2023,1,RO,Industrial,2428.0,41399,0.041399
38234,2023,1,MS,Industrial,7378.0,133479,0.133479
38235,2023,1,RR,Industrial,410.0,2269,0.002269
38236,2023,1,BA,Industrial,10357.0,801568,0.801568
38237,2023,1,PE,Industrial,4926.0,310942,0.310942
38238,2023,1,TO,Industrial,1451.0,30829,0.030829
38239,2023,1,AP,Industrial,251.0,7392,0.007392
38240,2023,1,PR,Industrial,70826.0,1164250,1.16425
38241,2023,1,AM,Industrial,2246.0,162273,0.162273
38242,2023,1,AL,Industrial,2135.0,145832,0.145832
38243,2023,1,GO,Industrial,8580.0,500569,0.500569
38244,2023,1,SP,Industrial,89841.0,3886793,3.886793
38245,2023,1,RS,Industrial,21635.0,756466,0.756466
38246,2023,1,MT,Industrial,17393.0,177889,0.177889
38247,2023,1,AC,Industrial,299.0,3803,0.003803
38248,2023,1,PB,Industrial,4561.0,102521,0.102521
38249,2023,1,PI,Industrial,2402.0,17407,0.017407
38250,2023,1,RJ,Industrial,12724.0,655120,0.65512
38251,2023,1,SC,Industrial,136452.0,915018,0.915018
38252,2023,1,MA,Industrial,2651.0,433721,0.433721
38253,2023,1,ES,Industrial,11540.0,343295,0.343295
38254,2023,1,SE,Industrial,1113.0,96721,0.096721
38255,2023,1,MG,Industrial,34307.0,2731812,2.731812
38256,2023,1,PA,Industrial,4187.0,1174574,1.174574
38257,2023,1,RN,Industrial,1499.0,105920,0.10592
38258,2023,1,DF,Industrial,1270.0,44338,0.044338
38259,2023,2,ES,Industrial,11562.0,303524,0.303524
38260,2023,2,CE,Industrial,5752.0,219201,0.219201
38261,2023,2,BA,Industrial,10315.0,758762,0.758762
38262,2023,2,GO,Industrial,8601.0,487519,0.487519
38263,2023,2,MA,Industrial,2603.0,424465,0.424465
38264,2023,2,RN,Industrial,1499.0,95756,0.095756
38265,2023,2,TO,Industrial,1449.0,31800,0.0318
38266,2023,2,PI,Industrial,2411.0,14156,0.014156
38267,2023,2,PR,Industrial,70797.0,1115361,1.115361
38268,2023,2,RJ,Industrial,12276.0,657994,0.657994
38269,2023,2,MG,Industrial,34058.0,2549330,2.54933
38270,2023,2,RO,Industrial,2422.0,39762,0.039762
38271,2023,2,RR,Industrial,406.0,2474,0.002474
38272,2023,2,RS,Industrial,21451.0,711649,0.711649
38273,2023,2,SE,Industrial,1069.0,93879,0.093879
38274,2023,2,SC,Industrial,136581.0,945208,0.945208
38275,2023,2,AP,Industrial,248.0,2848,0.002848
38276,2023,2,SP,Industrial,94044.0,4035667,4.035667
38277,2023,2,AM,Industrial,2240.0,148907,0.148907
38278,2023,2,MT,Industrial,17338.0,180143,0.180143
38279,2023,2,PE,Industrial,4934.0,314072,0.314072
38280,2023,2,PA,Industrial,4187.0,1065638,1.065638
